<<<<<<< HEAD
id_artist,name_artist,title,featured_artists,language,stats_pageviews,swear_IT,swear_EN,swear_IT_words,swear_EN_words,year,month,day,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_name,album_release_date,album_type,track_number,duration_ms,explicit,popularity,outlier,outlier_score,arrapante,arrapare,arrapato,bagascia,bastardi,bastardo,battona,bernarda,bischero,blowjob,bocchinaro,bocchino,bombare,cacare,cacata,cacca,cagare,cagata,cagna,cappella,cazzata,cazzeggiare,cazzeggio,cazzi,cazzo,cazzone,cazzuto,cesso,checca,chiappa,chiavare,chiavata,cogliona,coglionata,coglione,coglioni,controcazzi,controcoglioni,cornuto,cozza,cretina,cretini,cretino,culattone,culo,cunnu,deretano,escremento,farabutti,farabutto,fava,feci,fellatio,fesso,fica,fico,figa,figo,finocchio,fogna,fogne,fortuna,fottere,fottersi,fottio,fottuti,fottuto,fregare,fregarsene,fregna,frocio,gay,gigolo,glutei,gnocca,granchio,grilletto,handicappato,idiozia,incazzare,incazzarsi,incazzato,inculare,jug,leccaculo,madonna,maiala,maroni,mazzo,merda,merdaio,merdaiolo,merdata,merdina,mezzasega,mignotta,minchiata,minchioni,missionario,nerchia,palle,paraculo,pecorina,peluria,pene,piccione,pipa,pippa,pisciare,pisciata,piscio,pisello,pompinara,pompino,porca,pugnetta,puttana,puttanaio,puttanata,puttaniere,puttano,raspa,ricchione,rompicoglioni,rompipalle,rottinculo,sboccare,sborra,sborrare,scassare,scazzato,scazzo,schizzare,scopare,scopata,scoreggia,scrofa,seccatore,sedere,sega,segaiolo,selvaggio,sfiga,sfigata,sgualdrina,smerdare,sorca,spagnola,spompinare,sputtanare,strafottenza,stronzata,stronzo,stupida,stupido,sveltina,tetta,topa,toro,travestito,troia,troiaggine,troiaio,trombare,uccello,vacca,vaccata,vaffanculo,vagina,water,zanzara,zizza,zoccola,anal,anus,ass,asshole,bastard,bastardo,bbw,bitch,bitches,blowjob,bondage,boobs,bukkake,bullshit,busty,butt,cialis,clit,cock,cocks,coon,creampie,cum,cumming,cumshot,cunt,deepthroat,dick,dildo,doggystyle,domination,ecchi,escort,fag,faggot,fellatio,fisting,fuck,fuckin,fucking,gangbang,hardcore,hentai,hooker,horny,kinky,lolita,masturbation,milf,motherfucker,negro,neonazi,nigga,nipple,nude,nympho,panties,pedobear,pissing,playboy,poof,porn,porno,punany,pussy,rape,raping,rapist,rimming,scat,semen,sex,sexo,sexual,sexy,shibari,shit,shitty,skeet,slut,snatch,spic,suck,sucks,threesome,tit,tits,titty,topless,tranny,vagina,viagra,voyeur,vulva,xx,xxx,isolation_forest_outlier,isolation_forest_score
ART86549066,Emis Killa,Tutti in catene,Ensi,it,,1,0,['cazzo'],[],year_bin_5,autumn,21,626.0,10.79310344827586,3.959719789842382,0.4605954465849387,15.268292682926829,142.08,0.1612,1319.1742,1.1903,0.8982,38.8225,2325.3052,34.2337,Il peggiore,2011-12-19,album,2,196127,False,21,True,1.1700428246115362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.407525715571675
ART86549066,Emis Killa,Essere umano,Skin,it,,0,0,[],[],year_bin_5,autumn,22,465.0,11.625,3.8741573033707866,0.3820224719101123,6.36986301369863,129.58,0.1612,1795.4253,1.1287,0.7183,44.588,1846.7205,32.0994,Mercurio,2013-10-22,album,7,209720,False,22,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.42721432930254366
ART86549066,Emis Killa,Ho visto,Ensi,it,,5,0,"['coglione', 'troia']",[],year_bin_5,autumn,11,525.0,10.5,3.862275449101797,0.4610778443113772,6.907894736842105,165.19,0.1955,2622.4458,1.1686,0.8624,46.0575,1702.7978,29.3813,Champagne e spine,,album,3,165213,False,23,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.45015557332870465
ART86549066,Emis Killa,Conseguenze,Raige,it,,0,0,[],[],year_bin_5,autumn,11,620.0,8.266666666666667,4.124528301886793,0.4962264150943396,6.391752577319588,178.21,0.1839,2025.33,1.2542,0.9043,40.5188,1758.8663,31.1334,Champagne e spine,,album,15,178226,False,20,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4214010674969432
ART86549066,Emis Killa,I’m the shit,Vacca,pl,,3,4,"['cazzo', 'granchio', 'pene']",['shit'],year_bin_5,autumn,11,519.0,10.591836734693878,3.6416666666666666,0.48125,7.632352941176471,93.05,0.1625,1841.0889,1.5382,0.2125,27.5811,2628.7943,23.3189,Champagne e spine,,album,7,152226,False,21,True,6.783519553072626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.48047419985775947
ART86549066,Emis Killa,Non Fa Per Me,NO_FEATURINGS,it,,10,0,"['culo', 'figo', 'fortuna', 'stronzo']",[],year_bin_5,winter,17,545.0,9.732142857142858,3.335238095238095,0.4361904761904762,6.646341463414634,104.96,0.1697,1867.6533,1.4683,0.7708,25.077,2706.2697,21.387,Fuori Da Qui,2016-04-22,album,5,233163,False,33,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4333107585917959
ART86549066,Emis Killa,Brutta,NO_FEATURINGS,pl,,2,0,"['cazzo', 'porca']",[],year_bin_5,summer,10,589.0,6.848837209302325,4.039783001808318,0.5352622061482821,5.034188034188034,122.4,0.1923,2014.3842,1.14,0.7322,45.1718,1812.2379,38.8217,Mercurio - 5 Stars Edition,2014-06-10,album,18,224064,False,22,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.44337361485263055
ART86549066,Emis Killa,Lucifero,NO_FEATURINGS,it,,0,0,[],[],year_bin_1,summer,1,424.0,6.950819672131147,3.96524064171123,0.5374331550802139,6.625,95.71,0.1042,1168.8697,1.0792,0.9049,22.8875,2265.3851,23.0817,Lucifero,2022-07-01,single,1,173907,False,51,True,5.416666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4936601285955031
ART86549066,Emis Killa,Grigio,"CaneSecco, Duellz, Giso",it,,5,0,"['cazzo', 'merda']",[],year_bin_5,autumn,11,916.0,9.541666666666666,3.9644128113879,0.4922894424673784,8.252252252252251,89.98,0.1817,2478.5524,1.3285,0.8722,34.7264,1965.8339,23.9712,Champagne e spine,,album,11,269880,False,19,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.42454533872556655
ART86549066,Emis Killa,I 3 tempi,NO_FEATURINGS,it,,3,0,"['culo', 'puttana', 'scazzo']",[],year_bin_5,autumn,11,801.0,10.26923076923077,3.914780292942743,0.455392809587217,6.675,121.29,0.2146,3344.1775,1.3417,0.8447,36.7658,2401.6177,24.3956,Champagne e spine,,album,8,225200,False,22,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.43396730219539525
ART86549066,Emis Killa,NOI SIAMO LEGGENDA (chronicle),Not Good,it,,0,0,[],[],year_bin_2,autumn,24,476.0,8.981132075471699,3.9789719626168223,0.4813084112149532,6.2631578947368425,161.99,0.0965,776.4971,1.161,0.9601,21.8763,2587.5262,24.2105,Effetto notte (L'alba),2023-11-24,album,5,158106,False,35,True,3.4166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4998130101863279
ART86549066,Emis Killa,Bianco & Nero,NO_FEATURINGS,it,,3,0,"['cazzo', 'merda', 'stronzo']",[],year_bin_5,winter,17,518.0,10.15686274509804,3.678571428571429,0.4831932773109244,6.727272727272728,89.69,0.077,977.1674,1.0465,0.9682,28.5872,2261.0989,17.6314,Champagne e spine,,album,11,269880,False,19,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.42663134167919076
ART86549066,Emis Killa,Stammi Dietro,NO_FEATURINGS,pl,,2,0,"['leccaculo', 'merda']",[],year_bin_5,winter,17,480.0,8.727272727272727,3.830143540669857,0.5167464114832536,7.164179104477612,128.72,0.1591,2233.4033,1.3487,0.8712,31.9613,2435.3549,22.4466,SCUSATE IL RITARDO,2024-09-11,album,7,130548,True,47,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.397384071814557
ART86549066,Emis Killa,La testa vuota,Max Pezzali,it,,3,0,"['cazzo', 'culo', 'fottere']",[],year_bin_5,autumn,22,667.0,9.26388888888889,3.96232339089482,0.5039246467817896,6.876288659793815,94.92,0.1242,1544.8054,1.2192,0.8502,37.5783,1758.7431,27.686,Mercurio,2013-10-22,album,14,258680,False,23,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.3975547704063025
ART86549066,Emis Killa,#Rossoneri,Saturnino,it,,0,0,[],[],year_bin_5,autumn,11,350.0,5.932203389830509,3.42814371257485,0.3862275449101796,14.583333333333334,123.96,0.1229,1157.7568,1.0845,0.9286,38.3013,2298.2508,30.5898,#Rossoneri,2015-09-11,single,1,187770,False,34,True,0.8663929735692224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4216546022890482
ART86549066,Emis Killa,È meglio così,NO_FEATURINGS,it,,10,0,"['cazzi', 'cazzo', 'coglione', 'coglioni', 'merda', 'stupido', 'troia']",[],year_bin_5,autumn,20,631.0,9.707692307692309,4.0719063545150505,0.520066889632107,7.602409638554217,172.27,0.2102,2218.096,1.3807,0.6956,38.3535,2349.9002,31.408,L'erba cattiva (Gold Edition),2012-11-20,album,14,212903,False,22,True,0.03631284916201183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.45823346498096834
ART86549066,Emis Killa,D Love,Fedez,it,,4,0,"['merda', 'puttana', 'scopare']",[],year_bin_5,winter,1,471.0,6.633802816901408,4.272311212814645,0.5308924485125858,5.743902439024391,129.92,0.0753,622.4241,1.2517,0.9268,11.3051,3109.9892,8.6511,"Keta Music, Vol. 3",2021-07-23,album,8,167080,True,38,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.43954722495861115
