swear_IT,swear_EN,year,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_type,explicit,popularity,duration_sec,swear_ratio,aggressiveness,relative_popularity,release_season,has_collaboration,song_age
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,709,-0.05515067545265524,4.067901234567901,0.4907407407407407,-0.9897474081516338,1.7141736796584732,0.135,6.277146520848602,1.2162,0.8829,15.8218,2427.3428,15.6226,album,False,32,4.097908689044531,-0.45992107291891243,-0.4552275244734238,17.0,Spring,0,0.0
0.7707213638718392,-1.1564017232056503,1.8295933551454462,573,0.5476368472839196,4.437007874015748,0.5708661417322834,-0.004157426961802197,1.7066009107817126,0.1156,6.146273719715323,1.3277,0.9178,16.022,2060.021,16.0494,album,True,28,3.7976578442318836,0.15909850197487496,-0.3774122159169164,21.0,Spring,0,0.0
0.7707213638718392,0.4941706016125104,0.3003519832443829,650,-1.198326220020153,4.004862236628849,0.5348460291734197,-0.44522384404662435,1.760110252358068,0.1736,6.705606929588931,1.4871,0.7833,23.9084,2575.7337,21.7831,single,True,5,3.7166819959199753,1.0624887613774332,0.8714337626262075,4.0,Summer,0,1.0707619651628764
-0.034209465381056084,0.47676774441069564,0.3003519832443829,475,-1.8113883087668776,4.621165644171779,0.5835240274599542,-1.0905373562868113,1.7704535212740384,0.1512,6.6098152633106135,1.2395,0.8376,33.0559,1986.1073,26.8617,single,True,3,3.726885083061075,0.8639576934134037,0.49800114185124444,5.0,Winter,1,1.0707619651628764
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,216,0.9533573237205404,4.400966183574879,0.5072463768115942,-1.7655036921671066,1.7212797064025678,0.0968,5.81478955198477,1.217,0.8734,18.5391,2006.529,13.1563,single,True,1,3.472878805527281,-1.5228545655893269,-1.037756499131925,7.0,Winter,0,1.0707619651628764
-0.034209465381056084,0.47676774441069564,0.4863019440082416,476,-1.8113883087668776,4.399150743099788,0.5116772823779193,-1.1376826666383848,1.809113999358209,0.0948,5.742840481621169,1.2931,0.9113,15.5131,2003.1591,12.1263,single,True,1,3.472878805527281,0.8622000908033286,-0.15404212792822305,7.0,Winter,0,1.033725510560421
1.2502036537196708,0.47676774441069564,0.6831403697745319,666,-1.8113883087668776,4.380434782608695,0.5543478260869565,-2.3954794466219127,1.7703363076987977,0.1166,6.1903746664179335,1.2573,0.8195,12.6261,2216.913,5.1768,single,False,48,3.4623020077482582,1.135008697756464,-0.19050395730172678,2.0,Winter,0,0.9909092289430546
0.7707213638718392,-1.1564017232056503,0.4863019440082416,492,-1.8113883087668776,4.2691511387163565,0.5424430641821946,-0.21579718525526828,1.7066607676959604,0.1565,6.272664406810193,1.4423,0.8187,28.2157,2544.9969,30.0623,single,True,8,3.6696040941268846,0.17423352412119478,0.329608051003343,3.0,Fall,0,1.033725510560421
0.7707213638718392,-1.1564017232056503,0.6831403697745319,455,-1.8113883087668776,4.088785046728972,0.5233644859813084,-1.1376826666383848,1.7323225537779525,0.1264,5.922752328060143,1.373,0.885,12.0185,2810.571,11.437,single,True,1,3.472878805527281,0.18295229451231645,-0.29904805703420567,7.0,Winter,0,0.9909092289430546
1.2502036537196708,0.49519906051156704,0.4863019440082416,551,0.10982841583276544,4.016326530612245,0.5163265306122449,-0.20942108438749615,1.7700885463036478,0.1099,5.998273560550191,1.4777,0.9055,23.6582,2376.1966,23.0649,single,True,3,3.596100278060835,1.5146438060515717,0.4140901349631641,5.0,Fall,0,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.6831403697745319,490,-1.8113883087668776,4.621165644171779,0.5222929936305732,-0.6700216234209039,1.7323225537779525,0.1264,5.922752328060143,1.373,0.885,12.0185,2810.571,11.437,single,True,5,3.7166819959199753,-0.6837733577830322,-0.46418310744919533,4.0,Winter,0,0.9909092289430546
0.4704976154198546,0.4941706016125104,0.4863019440082416,386,-1.8113883087668776,4.281842818428184,0.5609756097560976,-0.5849718035696436,1.7958844746111804,0.111,5.8236116518352,1.4432,0.8487,16.7147,3046.9526,29.1195,single,True,2,3.7378335111744057,1.5934312447650663,0.576552892906422,6.0,Fall,1,1.033725510560421
-1.1978846634200973,-1.1564017232056503,0.8908183027591603,449,-0.4642171198416555,4.042857142857143,0.4476190476190476,-0.7258150864879412,1.7252513103659626,0.1482,6.673115751681602,1.2918,0.8408,33.2086,2308.2001,23.7131,single,False,1,3.650570503245506,-0.7484794835752716,-0.003357729656502162,7.0,Fall,0,0.9401695443020374
-1.1978846634200973,-1.1564017232056503,-0.7179900223413618,556,0.34891443733834476,4.3893280632411065,0.6325088339222615,1.0663682387983393,1.807011772735629,0.1239,5.715346565258964,1.288,0.8857,27.4808,2047.314,17.0768,album,True,15,4.100775668188229,-0.5986523783203828,-0.1894318471905654,1.0,Summer,0,1.2417023069159496
-0.034209465381056084,-1.1564017232056503,0.12536917690224192,573,-0.03499821195292154,3.8227848101265822,0.569620253164557,-0.1406006739840092,1.7625216833265107,0.1526,6.397529029703886,1.2003,0.9013,33.5613,2069.5851,29.3733,single,False,63,3.8131595420923214,-0.16700545998457847,0.2001291887265439,1.0,Summer,1,1.103356671659153
-0.034209465381056084,-1.1564017232056503,0.6831403697745319,431,-1.1436116720341303,4.019464720194647,0.4355231143552311,-0.11616107184220942,1.7776163184186815,0.1335,6.405311739110245,1.2416,0.9092,39.2256,2186.7862,30.9945,album,True,39,3.720993628731014,-0.24289512074240502,0.2227442903300375,16.0,Fall,0,0.9909092289430546
1.3476873779287368,0.4911495455508111,-1.3062431720588403,974,0.6722385554039918,3.8680628272251303,0.4942408376963351,0.09063670298684022,1.7028435237695412,0.1429,6.747998596906259,1.109,0.9284,32.134,1797.4831,15.7973,album,True,57,3.6909341995434204,0.8640034143636953,-0.17571152886033087,3.0,Winter,0,1.3244073241519998
0.7707213638718392,-1.1564017232056503,1.1093083163359045,425,0.3824436854695135,3.982808022922636,0.5558739255014327,1.2607995511556818,1.6982145208116142,0.1118,5.981743931205494,1.1131,0.8391,22.6182,2044.4681,27.1482,album,False,57,3.6245589317663534,0.1911442198162484,-0.5306457222087146,3.0,Spring,1,0.8777038688579311
1.1301459065367736,-1.1564017232056503,-0.03853000587967328,842,-0.1617238157337483,4.0,0.5037128712871287,-0.6232407094862136,1.7702711482208051,0.1584,6.188174266618905,1.2084,0.8869,30.4682,2397.7686,29.5072,album,False,34,4.221173438083071,0.23558027772917717,0.2951267230007485,19.0,Spring,1,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,-0.4705411566623814,540,0.992429771589337,3.8640167364016738,0.4811715481171548,1.0331894013071643,1.8012372672914374,0.1277,5.549584627526966,1.1634,0.9253,28.6449,2479.9032,29.5897,album,False,49,3.766830210077998,-0.6174744103194231,-0.1544462500817407,9.0,Fall,0,1.2038083826745116
-1.1978846634200973,0.47676774441069564,1.1093083163359045,733,0.9052361248998286,3.811165845648605,0.5188834154351396,1.4212798881000404,1.785324656064818,0.1367,6.115197690534211,1.2423,0.9064,34.2526,1986.1559,32.1785,album,True,54,3.7693861885435433,0.21987039481927054,0.3003547225056075,4.0,Summer,1,0.8777038688579311
-1.1978846634200973,0.49519906051156704,1.8295933551454462,561,1.078300840208712,4.166324435318275,0.5400410677618069,0.5726338807786661,1.7085048502981925,0.1733,6.731940961997069,1.521,0.8376,27.0109,2677.7058,30.6017,album,False,60,3.455541997198526,0.38500770928367894,0.7370210132877371,2.0,Winter,1,0.0
0.9768423938753588,0.47676774441069564,1.1093083163359045,773,0.9620633183839156,3.882440476190476,0.4791666666666667,1.309075149752684,1.7529521788319251,0.1106,5.365300059329556,1.198,0.9485,30.4768,2561.9439,34.3197,album,True,46,3.9603518961524267,0.8815693262381075,-0.09486403235706664,11.0,Summer,1,0.8777038688579311
-0.034209465381056084,0.47676774441069564,-0.03853000587967328,608,0.035200272616932385,3.957337883959045,0.4522184300341297,-1.224729700923511,1.7600683263244579,0.1277,5.888099024542191,1.1381,0.8941,28.4376,2292.1498,28.1943,album,False,32,4.008566193316962,0.6829843305161215,-0.05005982041505261,21.0,Spring,0,1.1324056801461493
1.1301459065367736,-1.1564017232056503,1.8295933551454462,752,1.2791104328942955,4.203020134228188,0.552013422818792,1.1670229010617432,1.7125122655750433,0.1547,6.1193396356114,1.488,0.9219,28.5341,2537.8701,36.1889,album,False,51,3.710868939005513,0.25589315841926613,0.4892312732691444,7.0,Winter,0,0.0
1.2502036537196708,0.47676774441069564,-0.4705411566623814,911,0.8788176588931746,4.028132992327365,0.5140664961636828,0.2763484399300395,1.7144203916994274,0.1986,6.969866106553915,1.4093,0.876,31.621,2502.4052,23.1843,album,True,34,3.849897018646393,0.8338437701243427,0.799784507763831,19.0,Fall,1,1.2038083826745116
1.2502036537196708,0.47676774441069564,-0.03853000587967328,800,0.883229120467647,3.9911373707533233,0.5435745937961596,0.8341263214580857,1.7623979222790378,0.1426,5.951766279548151,1.1531,0.9432,39.3715,2069.2067,40.0892,album,False,37,3.983495791091,0.9461137446505191,0.3731125474807824,17.0,Spring,0,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,0.3003519832443829,372,-0.7932866670204455,4.144886363636363,0.4914772727272727,-0.9014718597066884,1.7122816805200796,0.1277,6.020114596718428,1.3539,0.9051,27.7456,2130.0946,23.6548,single,False,50,3.7816542758446605,-0.9056535141733247,-0.3386249686765624,8.0,Summer,0,1.0707619651628764
0.9768423938753588,0.4941706016125104,1.8295933551454462,637,1.4089570922764656,3.9022140221402215,0.518450184501845,0.6762812958157653,1.6982355913389526,0.124,5.897832810663972,1.3121,0.8801,23.5702,2306.9041,25.8334,album,False,47,3.7318495378712986,1.173806513351477,-0.060317857690469906,10.0,Winter,1,0.0
0.4704976154198546,0.49519906051156704,1.8295933551454462,417,0.5894463150357463,4.2656716417910445,0.5671641791044776,1.273676162566632,1.706860122437042,0.1373,6.144412942154809,1.3161,0.8799,23.5402,2414.4919,27.767,album,False,49,3.513164606266235,1.4812156582543345,0.23492518381108887,9.0,Winter,0,0.0
0.4704976154198546,-1.1564017232056503,-0.03853000587967328,853,0.9489993384986433,4.160574412532637,0.5456919060052219,0.09063670298684022,1.8082668738615209,0.1366,6.221096885398871,1.2997,0.8661,34.915,2211.3107,31.0267,album,False,31,4.0826417039579805,0.04465649219095586,0.4515394057933498,22.0,Spring,1,1.1324056801461493
0.7707213638718392,-1.1564017232056503,1.8295933551454462,592,0.9184001484527012,3.7591093117408905,0.4919028340080971,0.925546538259965,1.6873489879572738,0.1385,6.245717219079702,1.2991,0.8842,23.8378,2316.7396,28.342,album,False,57,3.6245589317663534,0.15615115038361801,-0.08390986255210632,3.0,Winter,1,0.0
-0.034209465381056084,-1.1564017232056503,-0.03853000587967328,433,-0.2697469808265596,3.9095238095238094,0.5142857142857142,-1.637499570729095,1.7842636210637248,0.1007,5.851090337815582,1.0495,0.904,35.2168,1677.4112,25.6781,album,False,40,3.8230946651545583,-0.24148748568261086,-0.45833275920535466,15.0,Spring,0,1.1324056801461493
0.4704976154198546,0.4911495455508111,1.8295933551454462,525,0.9533573237205404,4.100227790432802,0.5785876993166287,0.7516832715226457,1.7199323741863095,0.1264,5.6063547680311725,1.2875,0.8596,24.1841,2305.895,28.8867,album,False,51,3.5086182615862618,1.1354460676489164,-0.01733937465672064,7.0,Winter,1,0.0
0.4704976154198546,-1.1564017232056503,1.8295933551454462,704,0.8522783231730412,4.023931623931624,0.5435897435897435,1.9248492272977955,1.7026184141296827,0.1408,5.941305928518023,1.4454,0.9045,28.0818,2512.7468,41.0855,album,False,52,3.648883823500171,0.039778915523354136,0.3110608597744383,6.0,Winter,1,0.0
1.428990754362441,-1.1564017232056503,-0.4705411566623814,528,-0.838655832533432,4.38293216630197,0.6192560175054704,-0.4381086343038747,1.7888402341329162,0.1708,7.021586675415407,1.3675,0.8264,32.313,2017.9672,24.7761,album,True,32,3.788302638450658,0.4839300365048529,0.8809177529240275,21.0,Fall,0,1.2038083826745116
0.7707213638718392,0.4911495455508111,1.8295933551454462,542,1.0097092300556296,3.6666666666666665,0.5022222222222222,0.408383078000147,1.6899485699756673,0.1181,5.814872710444432,1.3296,0.9089,24.7512,2414.6474,28.2105,album,False,50,3.757732347723382,1.2514563934928182,-0.0696628066524523,8.0,Winter,0,0.0
1.428990754362441,-1.1564017232056503,-0.4705411566623814,534,2.317346125838346,3.880503144654088,0.4968553459119497,-0.8414949911123112,1.7683687244559942,0.1353,6.156536406062539,1.3272,0.8673,30.298,2236.3089,29.5758,album,False,39,3.5759441533488427,0.47913494359882136,0.33584974588092087,16.0,Fall,0,1.2038083826745116
-1.1978846634200973,-1.1564017232056503,-0.03853000587967328,738,-0.29050406034550463,4.185758513931889,0.5154798761609907,-0.46671012936221956,1.768329100428924,0.1302,5.898943254655596,1.2246,0.8995,26.7389,2597.0111,31.3061,album,False,29,4.091970538056989,-0.4398752413824948,-0.04461045146425943,23.0,Spring,0,1.1324056801461493
-0.034209465381056084,0.47676774441069564,1.8295933551454462,358,1.192162057938846,3.820945945945946,0.5033783783783784,0.844561315281101,1.698109125106167,0.1351,6.165837749688235,1.1997,0.77,19.4638,2376.8005,26.3564,album,False,50,3.361441954462286,1.1421695261335998,-0.051274399822278195,8.0,Winter,0,0.0
-0.034209465381056084,0.4911495455508111,1.1093083163359045,630,1.4369430923906397,3.8862745098039215,0.5215686274509804,1.6515194055951083,1.7025774497543682,0.1223,5.8239430082372765,1.3202,0.8993,23.8162,2836.8806,29.1489,album,True,42,3.594077263710244,0.7438348180309104,-0.0862886228113767,13.0,Summer,1,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.8295933551454462,486,1.0740384201261421,3.9014084507042255,0.4671361502347418,0.7736166166469717,1.698740424808147,0.1402,6.015035058949229,1.2306,0.8131,22.9368,2343.6617,26.0048,album,False,51,3.5792745119954668,-0.6896331488128318,-0.38939252572274896,7.0,Winter,1,0.0
-0.034209465381056084,0.47676774441069564,1.8295933551454462,487,0.45374459610845064,3.8452380952380953,0.5095238095238095,0.7772423429663743,1.7064611538750836,0.1231,5.74043136473226,1.3607,0.91,19.1997,2372.0921,26.552,album,False,53,3.5073847583768827,0.8433670477261951,-0.06901571241568852,5.0,Winter,1,0.0
0.9768423938753588,-1.1564017232056503,1.8295933551454462,528,1.069772737177379,4.311111111111111,0.54,1.1190391729322742,1.702782162835062,0.16,6.5916812133937155,1.5038,0.8275,24.3314,2640.6488,26.72,album,False,47,3.483614151978234,0.26357918530348945,0.4653800116558325,10.0,Winter,1,0.0
0.4704976154198546,-1.1564017232056503,1.1093083163359045,600,1.3848506798991795,3.7221052631578946,0.5136842105263157,1.4506318962840956,1.722003043300465,0.1416,5.915013876286864,1.4378,0.8955,28.3518,2569.1425,31.3952,album,True,36,3.380492483835585,0.0349415518363294,0.18934655837973485,18.0,Summer,1,0.8777038688579311
-0.034209465381056084,-1.1564017232056503,-0.03853000587967328,573,0.14443530014015615,4.166666666666667,0.4619565217391304,-1.1187223602930645,1.7875391996966816,0.1128,6.022605262687987,1.1557,0.8908,30.4816,2034.0014,25.0628,album,False,33,3.9076432579663187,-0.16700545998457847,-0.1846477984713616,20.0,Spring,1,1.1324056801461493
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,719,-0.04506890967461632,3.927131782945736,0.5023255813953489,0.3436216144663858,1.757089101566977,0.1282,6.137581534102317,1.4252,0.9211,27.0,2187.9518,21.8334,album,True,36,3.732575673632456,-0.45283273668032253,0.029191745130782557,18.0,Summer,0,0.8777038688579311
0.4704976154198546,-1.1564017232056503,1.8295933551454462,540,1.1712536678381167,4.019354838709678,0.578494623655914,-0.791234157319565,1.6851414640142153,0.1545,6.027094620940574,1.4383,0.8546,27.8599,2944.0712,41.0295,album,False,49,3.551507759207637,0.03130494495581193,0.3360685173999293,9.0,Winter,1,0.0
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,525,0.6217743655786647,3.821585903083701,0.5440528634361234,-0.5176783852955521,1.811028545075201,0.1182,5.519864177503796,1.2362,0.936,33.3741,2325.7886,31.0382,album,True,33,3.717222379396724,-0.636107733316918,-0.05898507216328977,20.0,Summer,1,0.8777038688579311
0.4704976154198546,-1.1564017232056503,1.1093083163359045,574,1.2708895422128212,3.962962962962963,0.4814814814814814,0.23671683064821744,1.7037000205268786,0.1444,6.616625653460284,1.377,0.8747,35.7003,2218.0946,28.5904,album,True,32,3.46345191332772,0.033458851259281316,0.2153309623086351,21.0,Summer,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,-0.03853000587967328,399,0.9271594533053654,3.978666666666667,0.4986666666666666,-1.244465370285113,1.7182404735813999,0.1395,6.155094078852553,1.2966,0.8354,33.734,2228.2022,32.0123,album,False,40,3.732431441982358,-0.8441265016778408,-0.09906032984693547,15.0,Spring,1,1.1324056801461493
0.9768423938753588,0.4911495455508111,1.1093083163359045,570,0.9052361248998286,4.2592592592592595,0.6325088339222615,0.9057060257188623,1.6982145208116142,0.1487,6.175831553314276,1.462,0.8738,27.0824,2818.1636,31.6895,album,True,31,3.4984683826833987,1.2906800796072604,0.49835003152838053,22.0,Summer,1,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,1.1093083163359045,264,0.12962136736802754,4.0675675675675675,0.509009009009009,0.46639945456667,1.7733407976088418,0.1296,6.438958434464465,1.2745,0.798,25.0896,2259.193,19.7278,album,False,29,3.172763678093005,-1.2640294616065098,-0.1779939360281672,23.0,Summer,0,0.8777038688579311
-1.1978846634200973,-1.1564017232056503,-0.3353955435439986,811,1.5552219818054003,4.198369565217392,0.501358695652174,-0.4381086343038747,1.770479555915949,0.1496,5.763716983942123,1.2262,0.8778,20.5879,2695.0682,31.4663,album,True,23,4.249866775742803,-0.39555615312669573,0.056906733631954476,27.0,Fall,0,1.182224861898021
-1.1978846634200973,-1.1564017232056503,-0.4705411566623814,637,0.874402839759612,3.755,0.44,-1.493092634764275,1.6964769023585866,0.1825,6.606556488900867,1.2093,0.8925,26.2349,2492.3509,23.9874,album,True,28,3.7894471193654,-0.5172544867770228,0.007544253203615278,24.0,Fall,0,1.2038083826745116
0.7707213638718392,-1.1564017232056503,1.1093083163359045,619,0.542974371573712,4.227373068432671,0.6325088339222615,2.1289244493088595,1.779438676489979,0.1169,5.98563914870766,1.326,0.9433,30.7263,2631.7938,26.4089,album,True,32,3.741456924733231,0.1522756157592282,0.09468771796024014,21.0,Summer,0,0.8777038688579311
