id_artist,name_artist,title,featured_artists,language,stats_pageviews,swear_IT,swear_EN,swear_IT_words,swear_EN_words,year,month,day,n_tokens,tokens_per_sent,char_per_tok,lexical_density,avg_token_per_clause,bpm,centroid,rolloff,flux,flatness,spectral_complexity,pitch,loudness,album_name,album_release_date,album_type,track_number,duration_ms,explicit,popularity,outlier,outlier_score,arrapante,arrapare,arrapato,bagascia,bastardi,bastardo,battona,bernarda,bischero,blowjob,bocchinaro,bocchino,bombare,cacare,cacata,cacca,cagare,cagata,cagna,cappella,cazzata,cazzeggiare,cazzeggio,cazzi,cazzo,cazzone,cazzuto,cesso,checca,chiappa,chiavare,chiavata,cogliona,coglionata,coglione,coglioni,controcazzi,controcoglioni,cornuto,cozza,cretina,cretini,cretino,culattone,culo,cunnu,deretano,escremento,farabutti,farabutto,fava,feci,fellatio,fesso,fica,fico,figa,figo,finocchio,fogna,fogne,fortuna,fottere,fottersi,fottio,fottuti,fottuto,fregare,fregarsene,fregna,frocio,gay,gigolo,glutei,gnocca,granchio,grilletto,handicappato,idiozia,incazzare,incazzarsi,incazzato,inculare,jug,leccaculo,madonna,maiala,maroni,mazzo,merda,merdaio,merdaiolo,merdata,merdina,mezzasega,mignotta,minchiata,minchioni,missionario,nerchia,palle,paraculo,pecorina,peluria,pene,piccione,pipa,pippa,pisciare,pisciata,piscio,pisello,pompinara,pompino,porca,pugnetta,puttana,puttanaio,puttanata,puttaniere,puttano,raspa,ricchione,rompicoglioni,rompipalle,rottinculo,sboccare,sborra,sborrare,scassare,scazzato,scazzo,schizzare,scopare,scopata,scoreggia,scrofa,seccatore,sedere,sega,segaiolo,selvaggio,sfiga,sfigata,sgualdrina,smerdare,sorca,spagnola,spompinare,sputtanare,strafottenza,stronzata,stronzo,stupida,stupido,sveltina,tetta,topa,toro,travestito,troia,troiaggine,troiaio,trombare,uccello,vacca,vaccata,vaffanculo,vagina,water,zanzara,zizza,zoccola,anal,anus,ass,asshole,bastard,bastardo,bbw,bitch,bitches,blowjob,bondage,boobs,bukkake,bullshit,busty,butt,cialis,clit,cock,cocks,coon,creampie,cum,cumming,cumshot,cunt,deepthroat,dick,dildo,doggystyle,domination,ecchi,escort,fag,faggot,fellatio,fisting,fuck,fuckin,fucking,gangbang,hardcore,hentai,hooker,horny,kinky,lolita,masturbation,milf,motherfucker,negro,neonazi,nigga,nipple,nude,nympho,panties,pedobear,pissing,playboy,poof,porn,porno,punany,pussy,rape,raping,rapist,rimming,scat,semen,sex,sexo,sexual,sexy,shibari,shit,shitty,skeet,slut,snatch,spic,suck,sucks,threesome,tit,tits,titty,topless,tranny,vagina,viagra,voyeur,vulva,xx,xxx,isolation_forest_outlier,isolation_forest_score
ART17812958,J-Ax,Sono un Fan,NO_FEATURINGS,it,,0,0,[],[],year_bin_5,summer,27,445.0,7.063492063492063,4.061465721040189,0.4609929078014184,6.742424242424242,117.94,0.1476,1370.8069,1.2165,0.9143,38.2198,2131.2523,26.797,SurreAle,2021-08-27,album,4,166253,False,35,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.3952873028440812
ART17812958,J-Ax,Dentro me,NO_FEATURINGS,it,,2,0,"['cretini', 'scopare']",[],year_bin_5,summer,30,481.0,6.680555555555555,4.283870967741936,0.5268817204301075,5.795180722891566,161.67,0.1242,1505.4657,1.0491,0.8784,40.783,1418.7805,32.4463,Meglio prima (?),2011-08-30,album,8,245866,False,26,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.43696610949811765
ART17812958,J-Ax,S.N.O.B.,NO_FEATURINGS,it,,0,0,[],[],year_bin_5,autumn,13,612.0,7.555555555555555,4.353140916808149,0.4821731748726655,6.05940594059406,88.09,0.114,1163.4821,0.99,0.9785,32.3542,2432.448,14.0138,Di sana pianta,2006-10-13,album,2,229600,False,30,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4139927307284637
ART17812958,J-Ax,+ Stile,The Styles (ITA),it,,0,0,[],[],year_bin_5,summer,15,449.0,7.741379310344827,3.984732824427481,0.5776081424936387,6.602941176470588,133.97,0.162,2489.3728,1.1273,0.8326,32.7412,1870.4055,10.9803,J-Ax & Friends,2016-05-20,album,10,208173,False,29,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.41154853899784666
ART17812958,J-Ax,Maria Salvador (Video Version),Il Cile,sr,,1,0,['gay'],[],year_bin_5,spring,28,590.0,7.023809523809524,4.439024390243903,0.6056910569105691,8.428571428571429,96.99,0.1555,1848.3048,1.2625,0.8009,42.288,1908.6211,31.1166,Così Com' è,1996-05-14,album,2,230933,False,26,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.40017887250748335
ART17812958,J-Ax,Amo l’Odio,NO_FEATURINGS,it,,6,0,"['cazzo', 'cesso', 'sega', 'sfiga']",[],year_bin_5,summer,27,489.0,7.761904761904762,3.833688699360341,0.4797441364605543,7.409090909090909,172.27,0.1518,1392.5863,1.2894,0.8859,42.3148,2598.2021,35.8292,SurreAle,2021-08-27,album,2,189013,False,21,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4264679452638324
ART17812958,J-Ax,Un altro viaggio,Valerio Jovine,it,,7,0,"['cesso', 'madonna', 'merda', 'palle', 'piscio', 'travestito']",[],year_bin_5,winter,27,691.0,10.796875,4.087481146304675,0.4826546003016591,9.732394366197184,135.05,0.1398,1242.1258,1.1703,0.8844,38.2174,2292.4681,35.4017,Il bello d'esser brutti Multiplatinum Edition,2015-12-04,album,18,254080,False,24,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.41713351841705976
ART17812958,J-Ax,I love my bike,NO_FEATURINGS,it,,0,0,[],[],year_bin_5,summer,30,626.0,8.12987012987013,3.898858075040783,0.4681892332789559,6.731182795698925,161.99,0.1528,1751.6461,1.2239,0.907,38.1934,2215.9881,26.7519,Il bello di essere J-AX - 25 anni di successi 1993-2018,2018-05-11,album,8,250013,False,26,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.40922491515500115
ART17812958,J-Ax,Tutto o niente,Emiliano Valverde,it,,2,0,"['bastardi', 'cazzo']",[],year_bin_5,winter,27,724.0,8.829268292682928,3.742496050552923,0.4486571879936809,6.581818181818182,172.27,0.1395,2025.1872,1.2139,0.748,43.255,1398.7703,32.5004,Il bello d'esser brutti Multiplatinum Edition,2015-12-04,album,12,238693,False,25,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4392704209060214
ART17812958,J-Ax,La tangenziale,NO_FEATURINGS,it,,3,0,"['palle', 'vacca']",[],year_bin_5,winter,27,403.0,7.60377358490566,4.386486486486486,0.5297297297297298,6.716666666666667,154.54,0.1597,2121.2894,1.1698,0.7551,47.0604,1860.4493,34.0916,Il bello d'esser brutti Multiplatinum Edition,2015-12-04,album,3,212173,False,25,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4288898077242256
ART17812958,J-Ax,Un Tera di Felicità,Ermal Meta,it,,3,0,"['cazzo', 'figa']",[],year_bin_5,summer,27,509.0,8.344262295081966,3.860619469026549,0.5110619469026548,8.775862068965518,110.02,0.1493,1906.0981,1.1561,0.8822,34.2197,2039.42,22.1366,SurreAle,2021-08-27,album,6,206866,False,21,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.39106219040048723
ART17812958,J-Ax,Tifo Italia,NO_FEATURINGS,pl,,8,0,"['cazzo', 'coglione', 'merda', 'puttana', 'scopare', 'troia']",[],year_bin_5,summer,27,570.0,9.827586206896552,3.8784530386740337,0.4769797421731123,7.402597402597403,161.74,0.1666,1685.2092,1.12,0.8977,38.3838,1935.8197,29.773,SurreAle,2021-08-27,album,5,204026,False,21,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4314880986214328
ART17812958,J-Ax,Musica da rabbia,NO_FEATURINGS,it,,16,1,"['piccione', 'puttana']",['viagra'],year_bin_5,summer,30,607.0,8.202702702702704,3.92967409948542,0.4288164665523156,5.893203883495145,91.97,0.1537,2067.0826,1.0602,0.2151,24.0552,1772.8813,6.3151,Meglio prima (?),2011-08-30,album,3,220586,False,22,True,6.747206703910615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False,0.4995170228190177
ART17812958,J-Ax,Buonanotte Italia,NO_FEATURINGS,it,,1,0,['sega'],[],year_bin_5,autumn,13,358.0,5.264705882352941,4.610795454545454,0.5738636363636364,6.509090909090909,80.03,0.1735,1690.3154,1.153,0.8817,38.1587,1951.762,30.6511,Di sana pianta,2006-10-13,album,7,207133,False,32,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4161900721757685
ART17812958,J-Ax,Vecchia scuola,Jovanotti,it,,2,1,"['cazzo', 'figa']",['cialis'],year_bin_5,summer,12,622.0,7.585365853658536,4.225589225589226,0.5067340067340067,6.22,112.67,0.1601,2176.3337,1.2986,0.8148,44.4381,1693.4225,27.6065,J-Ax & Friends,2016-05-20,album,1,198000,False,22,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.41573554535151824
ART17812958,J-Ax,Rock city,NO_FEATURINGS,it,,5,1,"['bastardo', 'merda', 'piscio']",['bastardo'],year_bin_5,winter,27,625.0,8.80281690140845,3.9031719532554257,0.5041736227045075,6.443298969072165,153.2,0.1587,1953.6877,1.2141,0.6807,52.1247,1676.9483,35.6005,Il bello d'esser brutti Multiplatinum Edition,2015-12-04,album,11,217493,False,25,True,0.24441340782123006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4430502631034737
ART17812958,J-Ax,Domenica Da Coma,NO_FEATURINGS,it,,3,0,"['bastardi', 'fortuna']",[],year_bin_5,summer,10,413.0,6.164179104477612,3.918421052631579,0.5394736842105263,7.245614035087719,134.98,0.1688,2054.702,1.1719,0.7743,45.9767,2150.8132,27.693,Il bello di essere J-AX - 25 anni di successi 1993-2018,2018-05-11,album,7,166640,False,31,False,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.4153985353730665
